Running object 17999
('ROW:', 17999, 'Tau:', '2.930635198725901', 'V:', '-0.5747739228920569', 'dMu:', '-0.036314921025907596')
         12253849 function calls (12171010 primitive calls) in 95.101 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5970    0.003    0.000    0.034    0.000 _methods.py:37(_any)
      400    0.003    0.000    0.003    0.000 {method 'randint' of 'mtrand.RandomState' objects}
      288    0.003    0.000    0.122    0.000 axis.py:440(_get_gridline)
    10466    0.003    0.000    0.003    0.000 {method 'itervalues' of 'dict' objects}
     6067    0.003    0.000    0.012    0.000 threading.py:215(__exit__)
     4350    0.003    0.000    0.003    0.000 pyparsing.py:186(__init__)
     8690    0.003    0.000    0.004    0.000 sre_parse.py:150(append)
     1271    0.003    0.000    0.005    0.000 core.py:1519(_generate_doc)
      695    0.003    0.000    0.006    0.000 font_manager.py:996(make_rcparams_key)
     2055    0.003    0.000    0.008    0.000 backend_pdf.py:251(__init__)
        2    0.003    0.001    0.341    0.170 __init__.py:11(<module>)
      569    0.003    0.000    0.003    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        4    0.003    0.001    0.031    0.008 header.py:324(fromstring)
        1    0.003    0.003    0.017    0.017 transforms.py:30(<module>)
        1    0.003    0.003    0.005    0.005 __init__.py:89(<module>)
        2    0.003    0.001    0.055    0.028 pyparsing.py:61(<module>)
      282    0.003    0.000    0.018    0.000 sre_compile.py:433(_compile_info)
     5920    0.003    0.000    0.004    0.000 stat.py:55(S_ISLNK)
      320    0.003    0.000    0.067    0.000 axis.py:516(_get_text1)
     1525    0.003    0.000    0.009    0.000 collections.py:149(pop)
     1448    0.003    0.000    0.007    0.000 card.py:887(_format_keyword)
      342    0.003    0.000    0.007    0.000 axis.py:455(update_position)
     1523    0.003    0.000    0.013    0.000 collections.py:170(popitem)
     1510    0.003    0.000    0.016    0.000 font_manager.py:813(set_family)
      320    0.003    0.000    0.134    0.000 axis.py:531(_get_text2)
     6067    0.003    0.000    0.010    0.000 pyparsing.py:1462(get)
      232    0.003    0.000    1.231    0.005 optimize.py:297(fmin)
      234    0.003    0.000    0.003    0.000 transforms.py:2747(nonsingular)
  634/432    0.003    0.000    0.006    0.000 units.py:125(get_converter)
      744    0.003    0.000    0.008    0.000 records.py:555(field)
     1847    0.003    0.000    0.004    0.000 lines.py:1210(set_markerfacecoloralt)
  320/290    0.003    0.000    0.206    0.001 axis.py:546(_get_tick1line)
      468    0.003    0.000    0.007    0.000 backend_bases.py:786(__init__)
  320/290    0.003    0.000    0.200    0.001 axis.py:561(_get_tick2line)
        1    0.003    0.003    0.062    0.062 contour.py:4(<module>)
     5356    0.003    0.000    0.005    0.000 transforms.py:1666(__array__)
      145    0.003    0.000    0.044    0.000 backend_bases.py:246(draw_markers)
     1873    0.003    0.000    0.009    0.000 backend_pdf.py:2184(paint)
        1    0.003    0.003    0.212    0.212 __init__.py:16(<module>)
        1    0.003    0.003    0.038    0.038 backend_bases.py:33(<module>)
     3596    0.003    0.000    0.004    0.000 linalg.py:110(isComplexType)
     1455    0.003    0.000    0.029    0.000 __init__.py:909(__setitem__)
     4005    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     7051    0.002    0.000    0.003    0.000 {method 'extend' of 'list' objects}
      448    0.002    0.000    0.007    0.000 version.py:131(_legacy_cmpkey)
        1    0.002    0.002    0.007    0.007 __init__.py:220(<module>)
     6712    0.002    0.000    0.004    0.000 column.py:428(__get__)
        1    0.002    0.002    0.026    0.026 Image.py:27(<module>)
      408    0.002    0.000    0.075    0.000 lines.py:1310(update_from)
     1847    0.002    0.000    0.004    0.000 lines.py:1174(set_markeredgecolor)
      288    0.002    0.000    0.059    0.000 axis.py:381(_get_text1)
        1    0.002    0.002    0.002    0.002 {posix.fork}
     1847    0.002    0.000    0.005    0.000 lines.py:1186(set_markeredgewidth)
      132    0.002    0.000    0.007    0.000 {eval}
    10856    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        5    0.002    0.000    0.012    0.002 __init__.py:4(<module>)
     1466    0.002    0.000    0.110    0.000 header.py:936(iteritems)
     2491    0.002    0.000    0.004    0.000 lines.py:1243(set_ydata)
  288/258    0.002    0.000    0.186    0.001 axis.py:414(_get_tick1line)
        1    0.002    0.002    0.005    0.005 numeric.py:1(<module>)
  288/258    0.002    0.000    0.179    0.001 axis.py:425(_get_tick2line)
     1452    0.002    0.000    0.013    0.000 util.py:98(_add_listener)
     1028    0.002    0.000    0.008    0.000 fromnumeric.py:37(_wrapit)
      288    0.002    0.000    0.057    0.000 axis.py:398(_get_text2)
        2    0.002    0.001    0.009    0.005 column.py:1372(dtype)
        4    0.002    0.001    0.412    0.103 __init__.py:7(<module>)
        4    0.002    0.001    0.018    0.004 fitsrec.py:604(_coldefs)
      464    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.generic' objects}
     1380    0.002    0.000    0.002    0.000 core.py:1586(_inject)
        2    0.002    0.001    0.003    0.001 runner.py:1(<module>)
    10778    0.002    0.000    0.004    0.000 mathtext.py:2765(<genexpr>)
     1525    0.002    0.000    0.004    0.000 collections.py:81(__delitem__)
     6761    0.002    0.000    0.003    0.000 inspect.py:51(ismodule)
      364    0.002    0.000    0.004    0.000 core.py:2908(_update_from)
     1024    0.002    0.000    0.039    0.000 backend_pdf.py:873(get_char_width)
     1870    0.002    0.000    0.004    0.000 version.py:114(_parse_version_parts)
      939    0.002    0.000    0.017    0.000 copy.py:66(copy)
     4205    0.002    0.000    0.003    0.000 six.py:598(iteritems)
      836    0.002    0.000    0.002    0.000 pyparsing.py:1121(__init__)
      584    0.002    0.000    0.003    0.000 inspect.py:750(getargs)
       34    0.002    0.000    0.033    0.001 ticker.py:1733(_raw_ticks)
     3040    0.002    0.000    0.014    0.000 axis.py:291(_set_artist_props)
     2065    0.002    0.000    0.011    0.000 re.py:148(sub)
     1351    0.002    0.000    0.007    0.000 artist.py:919(set_zorder)
     4208    0.002    0.000    0.005    0.000 core.py:2098(<lambda>)
       70    0.002    0.000    0.011    0.000 colors.py:665(from_list)
    11053    0.002    0.000    0.002    0.000 backend_pdf.py:283(pdfRepr)
     9017    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
     9838    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     4781    0.002    0.000    0.002    0.000 artist.py:244(axes)
        9    0.002    0.000    0.017    0.002 core.py:40(_flatten_units_collection)
      488    0.002    0.000    0.002    0.000 font_manager.py:1186(score_weight)
        6    0.002    0.000    0.002    0.000 {numpy.core.multiarray.digitize}
     1986    0.002    0.000    0.002    0.000 backend_bases.py:1049(set_linewidth)
     1117    0.002    0.000    0.005    0.000 backend_pdf.py:1128(alphaState)
      986    0.002    0.000    0.002    0.000 linalg.py:100(get_linalg_error_extobj)
        2    0.002    0.001    0.010    0.005 __init__.py:15(<module>)
     7381    0.002    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
        1    0.002    0.002    0.031    0.031 _subplots.py:1(<module>)
     1870    0.002    0.000    0.004    0.000 lines.py:640(axes)
      142    0.002    0.000    0.005    0.000 numeric.py:2319(within_tol)
     2946    0.002    0.000    0.018    0.000 utils.py:248(resolve_fractions)
      724    0.002    0.000    0.005    0.000 column.py:2142(_convert_record2fits)
     1325    0.002    0.000    0.005    0.000 text.py:1254(set_usetex)
        1    0.002    0.002    0.023    0.023 collections.py:10(<module>)
       11    0.002    0.000    0.005    0.000 artist.py:1087(get_aliases)
      320    0.002    0.000    0.021    0.000 _base.py:793(get_yaxis_text1_transform)
       46    0.002    0.000    0.002    0.000 {dir}
      926    0.002    0.000    0.004    0.000 shape_base.py:63(atleast_2d)
        1    0.002    0.002    0.002    0.002 {cPickle.load}
     2054    0.002    0.000    0.003    0.000 __init__.py:1968(dist_factory)
        1    0.002    0.002    0.052    0.052 text.py:3(<module>)
    10462    0.002    0.000    0.002    0.000 {method 'remove' of 'set' objects}
        2    0.002    0.001    0.005    0.002 __init__.py:88(<module>)
      710    0.002    0.000    0.002    0.000 re.py:208(escape)
       62    0.002    0.000    0.002    0.000 {_io.open}
     1448    0.002    0.000    0.005    0.000 card.py:1184(_format_value)
     2213    0.002    0.000    0.002    0.000 pyparsing.py:1328(preParse)
    12149    0.002    0.000    0.002    0.000 threading.py:64(_note)
    735/2    0.002    0.000    1.698    0.849 artist.py:61(draw_wrapper)
        3    0.002    0.001    0.003    0.001 function_base.py:432(histogram)
      150    0.002    0.000    0.018    0.000 colors.py:208(to_rgba_array)
     1847    0.002    0.000    0.003    0.000 lines.py:1000(set_antialiased)
      187    0.002    0.000    0.011    0.000 core.py:2771(__new__)
1975/1251    0.002    0.000    0.277    0.000 {method 'view' of 'numpy.ndarray' objects}
     1218    0.002    0.000    0.002    0.000 linalg.py:197(_assertRankAtLeast2)
     5208    0.002    0.000    0.002    0.000 markers.py:289(_set_nothing)
      501    0.002    0.000    0.012    0.000 shape_base.py:236(hstack)
     2378    0.002    0.000    0.003    0.000 linalg.py:123(_realType)
     4784    0.002    0.000    0.002    0.000 backend_pdf.py:269(pdfRepr)
     1325    0.002    0.000    0.003    0.000 text.py:994(set_color)
        1    0.002    0.002    0.006    0.006 __init__.py:634(<module>)
  320/260    0.002    0.000    0.691    0.003 axis.py:2055(_get_tick)
        2    0.002    0.001    0.022    0.011 __init__.py:45(<module>)
     1877    0.002    0.000    0.002    0.000 backend_pdf.py:2158(stroke)
     5958    0.002    0.000    0.002    0.000 sre_parse.py:138(__len__)
      744    0.002    0.000    0.004    0.000 {method 'getfield' of 'numpy.ndarray' objects}
       35    0.002    0.000    0.020    0.001 backend_pdf.py:2008(draw_text_woven)
      232    0.002    0.000    0.006    0.000 polynomial.py:1076(__init__)
      309    0.002    0.000    0.003    0.000 functools.py:17(update_wrapper)
     1320    0.002    0.000    0.003    0.000 font_manager.py:826(set_style)
        1    0.002    0.002    0.127    0.127 __init__.py:106(<module>)
     6907    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
  1277/90    0.002    0.000    0.092    0.001 pyparsing.py:3715(parseImpl)
      364    0.002    0.000    0.002    0.000 functools32.py:387(wrapper)
       50    0.002    0.000    0.002    0.000 {matplotlib._path.update_path_extents}
     1448    0.002    0.000    0.012    0.000 column.py:615(__hash__)
      288    0.002    0.000    0.018    0.000 _base.py:713(get_xaxis_text1_transform)
     1115    0.002    0.000    0.003    0.000 sre_compile.py:428(_simple)
      224    0.002    0.000    0.047    0.000 __init__.py:2459(from_location)
        4    0.002    0.000    0.003    0.001 six.py:1(<module>)
      469    0.002    0.000    0.002    0.000 collections.py:108(clear)
3428/2408    0.002    0.000    0.088    0.000 core.py:1933(decompose)
        2    0.002    0.001    0.027    0.013 table.py:185(_init_tbdata)
        3    0.002    0.001    0.002    0.001 {method 'readlines' of 'file' objects}
      320    0.002    0.000    0.018    0.000 _base.py:820(get_yaxis_text2_transform)
      448    0.002    0.000    0.057    0.000 __init__.py:2023(distributions_from_metadata)
      218    0.002    0.000    0.030    0.000 {sorted}
        1    0.002    0.002    0.013    0.013 machar.py:116(_do_init)
     4010    0.002    0.000    0.002    0.000 utils.py:166(is_effectively_unity)
      149    0.002    0.000    0.002    0.000 {matplotlib._path.cleanup_path}
      668    0.002    0.000    0.019    0.000 version.py:24(parse)
      146    0.002    0.000    0.002    0.000 {open}
      345    0.002    0.000    0.008    0.000 core.py:915(_to)
        1    0.002    0.002    0.002    0.002 socket.py:45(<module>)
  183/171    0.002    0.000    0.009    0.000 transforms.py:1091(get_points)
        1    0.002    0.002    0.048    0.048 __init__.py:101(<module>)
        1    0.002    0.002    0.027    0.027 fontconfig_pattern.py:7(<module>)
    12179    0.002    0.000    0.002    0.000 {thread.get_ident}
      567    0.002    0.000    0.015    0.000 transforms.py:838(from_extents)
     1743    0.002    0.000    0.017    0.000 posixpath.py:358(abspath)
        4    0.002    0.000    0.002    0.000 {matplotlib.ttconv.get_pdf_charprocs}
     2391    0.002    0.000    0.002    0.000 version.py:207(<genexpr>)
    10286    0.002    0.000    0.002    0.000 core.py:2036(bases)
     1448    0.002    0.000    0.124    0.000 card.py:498(image)
        2    0.002    0.001    0.010    0.005 backend_pdf.py:1204(writeGouraudTriangles)
     5228    0.002    0.000    0.002    0.000 {_weakref._remove_dead_weakref}
        2    0.002    0.001    0.021    0.011 utils.py:4(<module>)
     1448    0.002    0.000    0.007    0.000 column.py:170(__hash__)
        1    0.002    0.002    0.009    0.009 interpolate.py:2(<module>)
      464    0.002    0.000    0.002    0.000 {numpy.core.multiarray._fastCopyAndTranspose}
      119    0.002    0.000    0.002    0.000 {imp.find_module}
     1448    0.002    0.000    0.007    0.000 column.py:2104(_convert_fits2record)
      200    0.002    0.000    0.003    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
     1155    0.002    0.000    0.017    0.000 fromnumeric.py:2771(around)
        1    0.002    0.002    0.041    0.041 __init__.py:228(<module>)
      232    0.002    0.000    0.002    0.000 function_base.py:2230(trim_zeros)
        5    0.002    0.000    0.020    0.004 __init__.py:5(<module>)
      264    0.002    0.000    0.005    0.000 fromnumeric.py:1778(sum)
      224    0.002    0.000    0.021    0.000 __init__.py:1925(_by_version)
      138    0.002    0.000    0.054    0.000 text.py:932(get_window_extent)
        1    0.002    0.002    0.005    0.005 dates.py:110(<module>)
      282    0.002    0.000    0.196    0.001 sre_compile.py:567(compile)
  240/180    0.002    0.000    1.000    0.006 axis.py:767(reset_ticks)
        1    0.002    0.002    0.196    0.196 pyplot.py:17(<module>)
       54    0.002    0.000    0.034    0.001 _base.py:2242(autoscale_view)
      724    0.002    0.000    0.002    0.000 column.py:2186(_dtype_to_recformat)
     1984    0.002    0.000    0.002    0.000 cbook.py:720(is_hashable)
   224/81    0.002    0.000    0.088    0.001 pyparsing.py:3525(parseImpl)
     1678    0.002    0.000    0.004    0.000 backend_bases.py:365(_iter_collection_raw_paths)
      288    0.002    0.000    0.018    0.000 _base.py:741(get_xaxis_text2_transform)
     7176    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     3399    0.002    0.000    0.002    0.000 sre_parse.py:93(__init__)
      584    0.002    0.000    0.006    0.000 inspect.py:813(getargspec)
      706    0.002    0.000    0.002    0.000 genericpath.py:93(_splitext)
      502    0.002    0.000    0.006    0.000 pyparsing.py:2791(parseImpl)
      247    0.001    0.000    0.003    0.000 ticker.py:492(__init__)
     1847    0.001    0.000    0.003    0.000 lines.py:1010(set_color)
     1847    0.001    0.000    0.001    0.000 lines.py:558(set_markevery)
     2381    0.001    0.000    0.001    0.000 {numpy.core.multiarray.can_cast}
  191/149    0.001    0.000    0.003    0.000 abc.py:148(__subclasscheck__)
        1    0.001    0.001    0.008    0.008 textpath.py:3(<module>)
     1472    0.001    0.000    0.006    0.000 card.py:532(fromstring)
     2047    0.001    0.000    0.006    0.000 artist.py:192(convert_xunits)
        1    0.001    0.001    0.005    0.005 __init__.py:41(<module>)
        1    0.001    0.001    0.018    0.018 card.py:3(<module>)
       30    0.001    0.000    0.160    0.005 axis.py:961(_update_ticks)
       73    0.001    0.000    0.001    0.000 {built-in method flush}
      386    0.001    0.000    0.003    0.000 version.py:236(__str__)
  288/228    0.001    0.000    0.545    0.002 axis.py:1724(_get_tick)
     1514    0.001    0.000    0.002    0.000 fitsrec.py:584(_coldefs)
       15    0.001    0.000    0.694    0.046 _base.py:968(cla)
      228    0.001    0.000    0.460    0.002 backend_pdf.py:2078(get_text_width_height_descent)
      808    0.001    0.000    0.024    0.000 inspect.py:459(getabsfile)
      777    0.001    0.000    0.022    0.000 __init__.py:2625(_get_metadata)
      417    0.001    0.000    0.071    0.000 patches.py:216(get_transform)
        2    0.001    0.001    0.013    0.007 core.py:1202(filter_units)
        1    0.001    0.001    0.011    0.011 financial.py:12(<module>)
     2157    0.001    0.000    0.001    0.000 cycler.py:227(<genexpr>)
        1    0.001    0.001    0.009    0.009 decimal.py:116(<module>)
        1    0.001    0.001    0.002    0.002 npyio.py:1(<module>)
