Running object 3347
ROW: 3347 Tau: 2.277185400623659 V: -0.6861684569433611 dMu: 0.004063536676571083
         13288560 function calls (13181823 primitive calls) in 200.525 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 core.py:271(__init__)
        1    0.000    0.000    0.054    0.054 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1241(<listcomp>)
       16    0.000    0.000    0.000    0.000 column.py:775(ascii)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1042(wrapper)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
       14    0.000    0.000    0.001    0.000 pyparsing.py:1973(__call__)
       48    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        4    0.000    0.000    0.000    0.000 rcsetup.py:477(validate_whiskers)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        9    0.000    0.000    0.002    0.000 histograms.py:1049(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       28    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       50    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BytesIO' objects}
        7    0.000    0.000    0.011    0.002 warnings.py:10(showwarning)
        4    0.000    0.000    0.000    0.000 backend_pdf.py:126(_string_escape)
        1    0.000    0.000    0.000    0.000 proj3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ptsampler.py:99(PTSampler)
        7    0.000    0.000    0.000    0.000 offsetbox.py:149(__init__)
        1    0.000    0.000    0.006    0.006 patches.py:1916(BoxStyle)
       60    0.000    0.000    0.000    0.000 ticker.py:1428(tick_values)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 data_info.py:166(DataInfo)
        1    0.000    0.000    0.000    0.000 decorators.py:4(<module>)
        2    0.000    0.000    0.154    0.077 core.py:1329(si)
        2    0.000    0.000    0.000    0.000 hdulist.py:175(__init__)
        1    0.000    0.000    0.000    0.000 compressed.py:379(CompImageHDU)
        4    0.000    0.000    0.001    0.000 image.py:1007(match_header)
        2    0.000    0.000    0.000    0.000 table.py:250(__init__)
        2    0.000    0.000    2.424    1.212 table.py:402(data)
        1    0.000    0.000    0.000    0.000 zipfile.py:234(_EndRecData)
        1    0.000    0.000    0.001    0.001 file.py:77(_File)
        1    0.000    0.000    0.000    0.000 column.py:1131(ColDefs)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1992(suppress)
        1    0.000    0.000    0.000    0.000 paths.py:4(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
       30    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       50    0.000    0.000    0.000    0.000 pyparsing.py:3225(postParse)
        4    0.000    0.000    0.000    0.000 pyparsing.py:329(__setitem__)
        1    0.000    0.000    0.022    0.022 bz2.py:5(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        8    0.000    0.000    0.000    0.000 numeric.py:175(ones)
        1    0.000    0.000    0.155    0.155 corner.py:3(<module>)
       15    0.000    0.000    0.000    0.000 _base.py:906(set_axes_locator)
       22    0.000    0.000    0.000    0.000 figure.py:84(<listcomp>)
       20    0.000    0.000    0.000    0.000 mathtext.py:2557(_set_font)
       10    0.000    0.000    0.007    0.001 mathtext.py:2582(main)
        1    0.000    0.000    0.001    0.001 patches.py:2664(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
       20    0.000    0.000    0.000    0.000 fitsrec.py:578(columns)
        1    0.000    0.000    0.000    0.000 fitsrec.py:149(FITS_rec)
        1    0.000    0.000    0.003    0.003 py3compat.py:3(<module>)
        1    0.000    0.000    0.011    0.011 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
        2    0.000    0.000    0.000    0.000 core.py:3024(__array_wrap__)
       88    0.000    0.000    0.000    0.000 pyparsing.py:3264(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:850(ParserElement)
       23    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:336(timedelta)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_NormalAccessor)
        4    0.000    0.000    0.000    0.000 parse.py:101(_coerce_args)
       28    0.000    0.000    0.000    0.000 os.py:744(decode)
        1    0.000    0.000    0.000    0.000 interpolation.py:31(<module>)
        1    0.000    0.000    0.007    0.007 _ccallback.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _base.py:916(get_axes_locator)
        3    0.000    0.000    0.000    0.000 legend.py:554(get_legend_handler)
        2    0.000    0.000    0.142    0.071 offsetbox.py:265(get_window_extent)
        6    0.000    0.000    0.000    0.000 _axes.py:5171(<listcomp>)
        8    0.000    0.000    0.000    0.000 figure.py:163(__init__)
        1    0.000    0.000    0.004    0.004 gridspec.py:15(<module>)
      104    0.000    0.000    0.000    0.000 backend_bases.py:703(flipy)
       53    0.000    0.000    0.000    0.000 artist.py:894(get_label)
        1    0.000    0.000    0.000    0.000 colorbar.py:218(ColorbarBase)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        3    0.000    0.000    0.000    0.000 __init__.py:161(compare_versions)
        1    0.000    0.000    0.000    0.000 latex.py:5(<module>)
        1    0.000    0.000    0.001    0.001 compressed.py:80(CompImageHeader)
        2    0.000    0.000    1.215    0.608 table.py:392(columns)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2369(parseImpl)
        2    0.000    0.000    0.000    0.000 configobj.py:1330(_initialise)
        5    0.000    0.000    0.000    0.000 validate.py:661(_parse_check)
        4    0.000    0.000    0.000    0.000 decorators.py:26(deprecated)
        4    0.000    0.000    0.000    0.000 decorators.py:755(__delete__)
        1    0.000    0.000    0.000    0.000 misc.py:855(ShapedLikeNDArray)
        4    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.010    0.010 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3310(delimitedList)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
       18    0.000    0.000    0.000    0.000 stride_tricks.py:26(_maybe_view_as_subclass)
        5    0.000    0.000    0.000    0.000 machar.py:102(<lambda>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6784(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 sysconfig.py:604(get_platform)
        2    0.000    0.000    0.000    0.000 backend_mixed.py:20(__init__)
        1    0.000    0.000    0.001    0.001 ImageFilter.py:18(<module>)
        1    0.000    0.000    0.000    0.000 distance.py:1125(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
       60    0.000    0.000    0.000    0.000 scale.py:66(__init__)
        1    0.000    0.000    0.003    0.003 parser.py:283(__init__)
        1    0.000    0.000    0.000    0.000 image.py:182(_ImageBase)
       23    0.000    0.000    0.000    0.000 core.py:59(is_style_file)
        8    0.000    0.000    0.000    0.000 mathtext.py:2814(start_group)
        1    0.000    0.000    0.000    0.000 path.py:978(get_path_collection_extents)
        1    0.000    0.000    0.001    0.001 __init__.py:781(matplotlib_fname)
        1    0.000    0.000    0.004    0.004 lex.py:449(get_caller_module_dict)
        1    0.000    0.000    0.000    0.000 constant.py:79(Constant)
        4    0.000    0.000    0.000    0.000 core.py:771(is_equivalent)
       12    0.000    0.000    0.000    0.000 hdulist.py:245(__len__)
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
        1    0.000    0.000    0.074    0.074 specifiers.py:275(Specifier)
        7    0.000    0.000    0.000    0.000 validate.py:1074(is_string)
       19    0.000    0.000    0.000    0.000 runner.py:106(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        2    0.000    0.000    0.000    0.000 decorators.py:888(_get_function_args_internal)
        3    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
       13    0.000    0.000    0.000    0.000 pyparsing.py:1945(charsAsStr)
        2    0.000    0.000    0.001    0.000 rcsetup.py:86(<listcomp>)
        6    0.000    0.000    0.001    0.000 pyparsing.py:909(setResultsName)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 pilutil.py:7(<module>)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:122(<listcomp>)
        1    0.000    0.000    0.000    0.000 pool.py:138(Pool)
        4    0.000    0.000    0.000    0.000 {built-in method setCheckable}
        2    0.000    0.000    0.000    0.000 backend_qt5.py:643(sizeHint)
        2    0.000    0.000    0.000    0.000 axis.py:2298(set_view_interval)
       16    0.000    0.000    0.000    0.000 _base.py:285(_setdefaults)
       15    0.000    0.000    0.000    0.000 offsetbox.py:249(get_children)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       15    0.000    0.000    0.000    0.000 mathtext.py:130(set_canvas_size)
        1    0.000    0.000    0.000    0.000 mathtext.py:659(BakomaFonts)
        2    0.000    0.000    0.008    0.004 backend_bases.py:2073(_get_output_canvas)
        6    0.000    0.000    0.000    0.000 patches.py:1796(<listcomp>)
       15    0.000    0.000    0.000    0.000 artist.py:981(<lambda>)
        2    0.000    0.000    0.000    0.000 pyplot.py:593(get_fignums)
        2    0.000    0.000    0.073    0.037 colorbar.py:1333(colorbar_factory)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
       12    0.000    0.000    0.000    0.000 cbook.py:1682(__contains__)
       24    0.000    0.000    0.000    0.000 __init__.py:1031(is_url)
       40    0.000    0.000    0.000    0.000 constant.py:167(uncertainty)
        2    0.000    0.000    0.002    0.001 table.py:707(match_header)
        1    0.000    0.000    0.000    0.000 groups.py:253(GroupsHDU)
        8    0.000    0.000    0.000    0.000 __init__.py:119(__ge__)
        1    0.000    0.000    0.008    0.008 zipfile.py:1054(__init__)
        2    0.000    0.000    0.000    0.000 data.py:86(_is_url)
        1    0.000    0.000    0.000    0.000 base.py:871(_ValidHDU)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
       12    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.012    0.012 traceback.py:1(<module>)
       21    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
        2    0.000    0.000    0.000    0.000 parse.py:351(urlparse)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        6    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'find_module' of 'zipimport.zipimporter' objects}
        1    0.000    0.000    0.001    0.001 backend_pdf.py:1749(draw_gouraud_triangles)
       10    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
        1    0.000    0.000    0.000    0.000 _spectral.py:3(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:346(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sampler.py:16(Sampler)
        1    0.000    0.000    0.001    0.001 mh.py:6(<module>)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        3    0.000    0.000    0.048    0.016 _base.py:2998(get_xticklabels)
       11    0.000    0.000    0.000    0.000 legend_handler.py:61(__init__)
      7/1    0.000    0.000    0.000    0.000 offsetbox.py:180(set_figure)
        4    0.000    0.000    0.000    0.000 figure.py:775(set_facecolor)
        1    0.000    0.000    0.002    0.002 blocking_input.py:23(<module>)
       30    0.000    0.000    0.000    0.000 backend_bases.py:1717(is_saving)
        2    0.000    0.000    0.000    0.000 patches.py:1866(__new__)
        6    0.000    0.000    0.000    0.000 contour.py:1089(_get_lowers_and_uppers)
        7    0.000    0.000    0.000    0.000 cm.py:311(set_cmap)
       28    0.000    0.000    0.000    0.000 collections.py:360(set_pickradius)
       71    0.000    0.000    0.000    0.000 transforms.py:2069(get_affine)
        5    0.000    0.000    0.000    0.000 colorbar.py:449(_set_label)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.005    0.005 cbook.py:2526(index_of)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3805(__init__)
       14    0.000    0.000    0.000    0.000 quantity.py:379(<listcomp>)
        1    0.000    0.000    0.010    0.010 data.py:48(Conf)
        1    0.000    0.000    0.033    0.033 version.py:191(Version)
        3    0.000    0.000    0.001    0.000 pyparsing.py:1824(__mul__)
        1    0.000    0.000    0.054    0.054 validate.py:473(Validator)
        2    0.000    0.000    0.002    0.001 decorators.py:868(wrapper)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.013    0.013 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
